mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,label,filename
-80.46215,70.11013,-26.756014,14.231266,-16.749908,28.67459,11.275638,17.875141,-5.137757,-0.45480666,-2.8011498,9.97124,6.0972743,7.7724996,-3.506167,-0.32222286,-2.9917095,4.841021,2.4061587,7.7519474,1.7185768,2.9779384,-2.640853,1.1864237,-0.813946,5.7465553,3.3513212,6.0546885,1.1395282,5.0441465,2.0812397,4.6057005,-1.4874024,0.7782902,-0.31780455,5.3431134,1.3743395,1.4062793,-2.9447184,1.6784058,pest,D1-termite1.wav
-120.225845,69.347275,-27.38394,13.774599,-16.630772,29.406235,11.429776,17.905853,-4.608196,0.36904693,-1.8874305,10.941874,6.6383443,8.093889,-2.8438919,0.7130695,-1.9868824,5.6869707,2.88491,8.255328,2.3118904,3.5877392,-2.2392395,1.403241,-0.9064757,6.2296104,4.2980537,6.3839107,1.0616693,4.7313657,2.0483904,4.9748936,-1.2254117,1.084168,0.05147105,5.542513,1.9329381,1.8827962,-2.498519,2.7222383,pest,D1-termite1_aug_fast.wav
-77.325226,66.02184,-22.991968,10.67516,-13.402716,25.51088,14.148259,15.119036,-2.5612023,-2.79891,-0.57259524,7.885003,8.069165,5.8875856,-1.6824005,-2.048549,-1.3307291,3.208125,4.019745,6.1568832,3.224289,1.4609802,-1.1577945,-0.3024594,0.6739227,4.346145,4.7286124,4.603134,2.5323882,3.6764083,3.4256063,3.3110156,-0.15560149,-0.45268416,0.93280035,4.0722456,2.599874,0.17943072,-1.7154254,0.45849824,pest,D1-termite1_aug_noise.wav
-136.98547,99.16807,-48.188976,37.589504,-40.510303,38.864094,-5.1962857,38.9226,-9.963872,16.660137,-18.757729,15.303056,-8.337569,20.769089,-5.2286625,12.0023,-10.459342,6.210465,-7.1974645,6.81285,0.17682979,8.445203,2.0718057,4.0412006,0.31998187,-0.87590086,1.0832857,0.857213,7.0947933,1.4020486,6.7624516,-0.5215281,8.806692,1.494128,7.676638,-3.9554467,3.6897037,-2.381627,8.082808,0.07950126,pest,D1-termite1_aug_pitchdown.wav
-116.51698,59.169853,-23.16544,10.782539,-6.086726,33.421078,8.138504,9.516426,-10.843158,4.271736,5.0367436,13.621111,0.31114647,-0.10933177,-5.512021,4.8997755,3.8685226,8.851813,1.9302323,3.278313,-3.9433503,1.9188935,0.7193239,7.864079,4.712587,6.8845215,0.5896896,4.119575,0.74834645,3.1132252,-1.7564709,3.014156,1.8199122,5.207625,-2.1577153,-1.0423012,-2.7073667,2.5741491,-2.862868,-1.1660211,pest,D1-termite1_aug_pitchup.wav
-119.13362,69.598145,-26.58778,14.292855,-16.64036,28.68883,11.592513,17.955587,-4.7753396,0.28085104,-2.591559,9.864494,5.7632422,7.3470745,-3.6632814,-0.12631232,-2.8732889,5.0594068,2.3774366,7.4621778,1.4566312,3.4141924,-2.2410183,1.5123273,-0.58753335,5.9349775,3.5847144,6.288222,1.2337945,5.4059844,2.577402,5.060544,-1.109497,0.99296457,-0.11085131,5.5528555,1.440298,1.4761925,-2.5251942,2.1004238,pest,D1-termite1_aug_slow.wav
-247.3185,14.929225,17.378168,22.756847,-35.510788,-8.558462,-26.029133,-9.563836,-13.749799,-11.27815,-6.808041,5.199584,-6.0024056,9.263635,0.43549728,3.148911,2.448886,2.0024097,3.01117,6.816302,-5.015905,2.9383123,-1.6416831,-1.8866389,0.7597154,0.014477635,-1.6763757,1.7068129,-4.997666,5.5019646,-4.029781,3.4543138,-0.44462788,-1.0124346,1.6993734,0.078494914,0.05864089,4.210904,-2.8262944,4.157091,pest,D2-retic1.wav
-275.96524,7.366033,17.771275,23.977283,-35.211567,-7.128719,-25.277407,-8.655052,-12.80858,-11.484404,-6.0859594,5.314472,-5.8798895,10.602296,1.0477322,4.066263,3.2063324,2.1282108,3.5621202,8.020909,-5.008716,2.7969341,-1.1005255,-1.8783352,0.9732103,0.22482333,-1.2502732,1.9006048,-5.0337577,6.352543,-3.8405466,3.9676855,-0.23359163,-0.70119053,2.2386084,0.23839052,0.13598242,4.4079833,-2.6055388,4.8410077,pest,D2-retic1_aug_fast.wav
-221.32257,6.352018,17.37364,17.408037,-23.46953,-7.6276736,-20.062258,-11.111468,-9.270722,-10.21268,-2.4133818,3.8920949,-2.1636412,7.966749,3.058758,3.123014,5.098932,1.6952938,4.6943336,5.4335756,-2.2413666,1.9258889,0.087478876,-2.3251758,2.0170188,-0.80058104,0.47489625,0.6889501,-2.9066594,3.703029,-2.210795,2.2720768,1.1894071,-1.5833567,2.3612103,-0.6594238,1.1531653,2.5338616,-1.633676,2.5476189,pest,D2-retic1_aug_noise.wav
-290.77155,33.251247,-11.2943325,59.305042,-49.77537,15.711876,-42.3574,7.337791,-29.465015,7.688546,-31.471075,18.836636,-20.208164,14.372334,-6.392338,14.124059,-6.754521,13.888658,-9.851078,12.646648,0.6635873,4.6015944,-0.38680667,5.461392,-4.386566,3.3077905,-1.0520242,-0.3844116,4.5584373,-6.3338013,5.875159,-4.493227,2.5474162,-0.049440283,2.8962412,-2.6585119,7.2858634,-6.750717,7.6433268,-3.4452622,pest,D2-retic1_aug_pitchdown.wav
